municipio,year,week,date,cases,predicted_cases,municipio_norm,population,model,model_label,observed_incidence_per_100k,predicted_incidence_per_100k,municipio_display
seropedica,2020,47,2020-11-16,0,0.25494488644202,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3068224214629808,Seropedica
seropedica,2020,48,2020-11-23,0,0.257091595088954,seropedica,83092,S11,S11 rainfall space-time,0.0,0.30940595374880137,Seropedica
seropedica,2020,49,2020-11-30,0,0.305718060438881,seropedica,83092,S11,S11 rainfall space-time,0.0,0.36792718966793553,Seropedica
seropedica,2020,50,2020-12-07,0,0.363867451785341,seropedica,83092,S11,S11 rainfall space-time,0.0,0.43790912697412626,Seropedica
seropedica,2020,51,2020-12-14,0,0.291765789355906,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3511358366099095,Seropedica
seropedica,2020,52,2020-12-21,0,0.420282599737156,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5058039278596688,Seropedica
seropedica,2021,1,2021-01-04,0,0.309230762390302,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3721546748066023,Seropedica
seropedica,2021,2,2021-01-11,0,0.425401842342204,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5119648610482406,Seropedica
seropedica,2021,3,2021-01-18,0,0.401392733394416,seropedica,83092,S11,S11 rainfall space-time,0.0,0.4830702515217061,Seropedica
seropedica,2021,5,2021-02-01,0,0.445814248368225,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5365308915036645,Seropedica
seropedica,2021,6,2021-02-08,0,0.452235758138172,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5442590840732827,Seropedica
seropedica,2021,7,2021-02-15,0,0.499963258036607,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6016984282922628,Seropedica
seropedica,2021,13,2021-03-29,0,0.88693212818574,seropedica,83092,S11,S11 rainfall space-time,0.0,1.0674097725241178,Seropedica
seropedica,2021,14,2021-04-05,0,1.064985618982,seropedica,83092,S11,S11 rainfall space-time,0.0,1.2816945301376788,Seropedica
seropedica,2021,15,2021-04-12,0,0.729743208245104,seropedica,83092,S11,S11 rainfall space-time,0.0,0.8782352190886054,Seropedica
seropedica,2021,16,2021-04-19,1,0.758550299611383,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.9129041298938321,Seropedica
seropedica,2021,17,2021-04-26,0,0.659880634007904,seropedica,83092,S11,S11 rainfall space-time,0.0,0.7941566384343908,Seropedica
seropedica,2021,18,2021-05-03,0,0.650343591849246,seropedica,83092,S11,S11 rainfall space-time,0.0,0.7826789484538174,Seropedica
seropedica,2021,19,2021-05-10,0,0.636714943715773,seropedica,83092,S11,S11 rainfall space-time,0.0,0.7662770708561268,Seropedica
seropedica,2021,20,2021-05-17,0,0.822525479981077,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9898973186119926,Seropedica
seropedica,2021,21,2021-05-24,0,0.544819537519605,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6556823009671268,Seropedica
seropedica,2021,22,2021-05-31,0,0.468855367851047,seropedica,83092,S11,S11 rainfall space-time,0.0,0.564260539944937,Seropedica
seropedica,2021,23,2021-06-07,0,0.492780640740674,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5930542540084173,Seropedica
seropedica,2021,24,2021-06-14,0,0.64659687660387,seropedica,83092,S11,S11 rainfall space-time,0.0,0.7781698317574134,Seropedica
seropedica,2021,25,2021-06-21,0,0.304829547303262,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3668578771762167,Seropedica
seropedica,2021,26,2021-06-28,0,0.212186468081533,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2553632937966747,Seropedica
seropedica,2021,27,2021-07-05,0,0.268328115959043,seropedica,83092,S11,S11 rainfall space-time,0.0,0.32292894136504474,Seropedica
seropedica,2021,28,2021-07-12,0,0.241352024211639,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2904636116733729,Seropedica
seropedica,2021,29,2021-07-19,0,0.217167251375803,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2613575932409895,Seropedica
seropedica,2021,30,2021-07-26,0,0.250762270811409,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3017887050635549,Seropedica
seropedica,2021,31,2021-08-02,0,0.213293323914366,seropedica,83092,S11,S11 rainfall space-time,0.0,0.25669537851341406,Seropedica
seropedica,2021,32,2021-08-09,0,0.216199049163798,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2601923761177947,Seropedica
seropedica,2021,33,2021-08-16,0,0.25359043706034,seropedica,83092,S11,S11 rainfall space-time,0.0,0.305192361551461,Seropedica
seropedica,2021,34,2021-08-23,0,0.233574370931567,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2811033203335664,Seropedica
seropedica,2021,35,2021-08-30,0,0.210514470383959,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2533510691570296,Seropedica
seropedica,2021,36,2021-09-06,1,0.205871030678977,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.24776275776124898,Seropedica
seropedica,2021,37,2021-09-13,0,0.237686249942217,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2860519062511637,Seropedica
seropedica,2021,38,2021-09-20,0,0.206692797106806,seropedica,83092,S11,S11 rainfall space-time,0.0,0.248751741571759,Seropedica
seropedica,2021,39,2021-09-27,0,0.202139567302193,seropedica,83092,S11,S11 rainfall space-time,0.0,0.24327199646439251,Seropedica
seropedica,2021,40,2021-10-04,0,0.319228801164097,seropedica,83092,S11,S11 rainfall space-time,0.0,0.38418716743380477,Seropedica
seropedica,2021,41,2021-10-11,1,0.166406059761219,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.20026724565688517,Seropedica
seropedica,2021,42,2021-10-18,1,0.178890075383197,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.2152915748606328,Seropedica
seropedica,2021,43,2021-10-25,0,0.16087905369243,seropedica,83092,S11,S11 rainfall space-time,0.0,0.19361557513651134,Seropedica
seropedica,2021,44,2021-11-01,0,0.141799803404887,seropedica,83092,S11,S11 rainfall space-time,0.0,0.17065397800617024,Seropedica
seropedica,2021,45,2021-11-08,0,0.28377503583991,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3415190822701463,Seropedica
seropedica,2021,46,2021-11-15,1,0.348417483402993,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.4193153172423254,Seropedica
seropedica,2021,47,2021-11-22,0,0.259059424348203,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3117742073222488,Seropedica
seropedica,2021,48,2021-11-29,0,0.26127521722583,seropedica,83092,S11,S11 rainfall space-time,0.0,0.31444088146371496,Seropedica
seropedica,2021,49,2021-12-06,1,0.251851394178838,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.3030994490189645,Seropedica
seropedica,2021,50,2021-12-13,0,0.563927859455909,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6786788853992068,Seropedica
seropedica,2021,51,2021-12-20,0,0.25170337866908,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3029213145297742,Seropedica
seropedica,2021,52,2021-12-27,0,0.31746769603448,seropedica,83092,S11,S11 rainfall space-time,0.0,0.38206770331016227,Seropedica
seropedica,2022,1,2022-01-03,0,1.14359353123336,seropedica,83092,S11,S11 rainfall space-time,0.0,1.376297996477832,Seropedica
seropedica,2022,2,2022-01-10,2,0.682485639681923,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,0.8213614303205158,Seropedica
seropedica,2022,3,2022-01-17,0,0.680829385831343,seropedica,83092,S11,S11 rainfall space-time,0.0,0.8193681531691895,Seropedica
seropedica,2022,4,2022-01-24,0,0.856859631302829,seropedica,83092,S11,S11 rainfall space-time,0.0,1.031217964789425,Seropedica
seropedica,2022,5,2022-01-31,0,0.806850018883233,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9710321317133215,Seropedica
seropedica,2022,6,2022-02-07,1,2.03274802930516,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,2.446382358476339,Seropedica
seropedica,2022,7,2022-02-14,1,0.809372309795906,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.9740676717324244,Seropedica
seropedica,2022,8,2022-02-21,0,0.756352134604896,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9102586706360372,Seropedica
seropedica,2022,9,2022-02-28,0,0.999890195657161,seropedica,83092,S11,S11 rainfall space-time,0.0,1.2033531454979551,Seropedica
seropedica,2022,10,2022-03-07,0,2.05297297172242,seropedica,83092,S11,S11 rainfall space-time,0.0,2.47072277923557,Seropedica
seropedica,2022,11,2022-03-14,2,2.85260248138688,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,3.4330651342931695,Seropedica
seropedica,2022,12,2022-03-21,13,1.33791587150923,seropedica,83092,S11,S11 rainfall space-time,15.64530881432629,1.6101620751807995,Seropedica
seropedica,2022,13,2022-03-28,22,1.84956532989226,seropedica,83092,S11,S11 rainfall space-time,26.476676455013724,2.2259246737258223,Seropedica
seropedica,2022,14,2022-04-04,22,2.1704566125027,seropedica,83092,S11,S11 rainfall space-time,26.476676455013724,2.6121126131308667,Seropedica
seropedica,2022,15,2022-04-11,16,5.21833193503721,seropedica,83092,S11,S11 rainfall space-time,19.255764694555435,6.28018573994754,Seropedica
seropedica,2022,16,2022-04-18,8,20.4371980939117,seropedica,83092,S11,S11 rainfall space-time,9.627882347277717,24.59586734452378,Seropedica
seropedica,2022,17,2022-04-25,11,17.7832590866211,seropedica,83092,S11,S11 rainfall space-time,13.238338227506862,21.401890779643168,Seropedica
seropedica,2022,18,2022-05-02,11,31.3897949024239,seropedica,83092,S11,S11 rainfall space-time,13.238338227506862,37.77715652821439,Seropedica
seropedica,2022,19,2022-05-09,15,28.3434720706492,seropedica,83092,S11,S11 rainfall space-time,18.052279401145718,34.110951801195306,Seropedica
seropedica,2022,20,2022-05-16,2,7.25759790038801,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,8.734412338598192,Seropedica
seropedica,2022,21,2022-05-23,3,13.5271798817416,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,16.279762048983777,Seropedica
seropedica,2022,22,2022-05-30,5,10.3235624446504,seropedica,83092,S11,S11 rainfall space-time,6.017426467048573,12.424255577733598,Seropedica
seropedica,2022,23,2022-06-06,3,9.47774237986493,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,11.40632356889343,Seropedica
seropedica,2022,24,2022-06-13,11,2.39101208295256,seropedica,83092,S11,S11 rainfall space-time,13.238338227506862,2.8775478781983344,Seropedica
seropedica,2022,25,2022-06-20,1,2.38131355403154,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,2.8658758412741783,Seropedica
seropedica,2022,26,2022-06-27,0,2.45389325158662,seropedica,83092,S11,S11 rainfall space-time,0.0,2.9532244398818417,Seropedica
seropedica,2022,27,2022-07-04,3,2.17184254796575,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,2.6137805660782627,Seropedica
seropedica,2022,28,2022-07-11,2,4.34080564184452,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,5.224095751509797,Seropedica
seropedica,2022,29,2022-07-18,4,1.00529488929738,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,1.209857614809344,Seropedica
seropedica,2022,30,2022-07-25,0,0.507307802033796,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6105374789796804,Seropedica
seropedica,2022,31,2022-08-01,0,1.34564818933914,seropedica,83092,S11,S11 rainfall space-time,0.0,1.6194678059730663,Seropedica
seropedica,2022,32,2022-08-08,0,1.06811384489425,seropedica,83092,S11,S11 rainfall space-time,0.0,1.2854593040175348,Seropedica
seropedica,2022,33,2022-08-15,0,1.72325404440004,seropedica,83092,S11,S11 rainfall space-time,0.0,2.073910899244259,Seropedica
seropedica,2022,34,2022-08-22,0,0.405637034663668,seropedica,83092,S11,S11 rainfall space-time,0.0,0.48817820568005105,Seropedica
seropedica,2022,35,2022-08-29,0,0.359453378962659,seropedica,83092,S11,S11 rainfall space-time,0.0,0.43259685524798897,Seropedica
seropedica,2022,36,2022-09-05,0,0.340051332659763,seropedica,83092,S11,S11 rainfall space-time,0.0,0.4092467778603993,Seropedica
seropedica,2022,37,2022-09-12,0,0.424241908044992,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5105688971802244,Seropedica
seropedica,2022,38,2022-09-19,0,0.423188668907336,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5093013393676118,Seropedica
seropedica,2022,39,2022-09-26,0,0.467027926367358,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5620612409947504,Seropedica
seropedica,2022,40,2022-10-03,0,0.582728997435319,seropedica,83092,S11,S11 rainfall space-time,0.0,0.7013057784567938,Seropedica
seropedica,2022,41,2022-10-10,0,0.557886200299727,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6714078374569478,Seropedica
seropedica,2022,42,2022-10-17,0,0.662444248066869,seropedica,83092,S11,S11 rainfall space-time,0.0,0.7972419102523335,Seropedica
seropedica,2022,43,2022-10-24,0,0.605357553990544,seropedica,83092,S11,S11 rainfall space-time,0.0,0.728538913482097,Seropedica
seropedica,2022,44,2022-10-31,0,0.516840863559614,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6220103783271723,Seropedica
seropedica,2022,45,2022-11-07,0,0.534835483520464,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6436666388105521,Seropedica
seropedica,2022,46,2022-11-14,0,0.508331789768477,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6117698331590009,Seropedica
seropedica,2022,47,2022-11-21,0,0.57561370749252,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6927426316522891,Seropedica
seropedica,2022,48,2022-11-28,0,0.627001381522673,seropedica,83092,S11,S11 rainfall space-time,0.0,0.7545869416101105,Seropedica
seropedica,2022,49,2022-12-05,0,0.558222780698782,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6718129070172603,Seropedica
seropedica,2022,50,2022-12-12,0,0.657622381283137,seropedica,83092,S11,S11 rainfall space-time,0.0,0.7914388644913313,Seropedica
seropedica,2022,51,2022-12-19,0,0.512481634514458,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6167641102807226,Seropedica
seropedica,2022,52,2022-12-26,0,0.713386092819988,seropedica,83092,S11,S11 rainfall space-time,0.0,0.858549671231873,Seropedica
seropedica,2023,1,2023-01-02,0,0.949318757271809,seropedica,83092,S11,S11 rainfall space-time,0.0,1.1424911631346086,Seropedica
seropedica,2023,2,2023-01-09,1,1.28436869309671,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,1.5457188334577456,Seropedica
seropedica,2023,3,2023-01-16,1,1.56201551271617,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,1.8798626976317454,Seropedica
seropedica,2023,4,2023-01-23,1,2.12771851629034,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,2.5606779428709623,Seropedica
seropedica,2023,5,2023-01-30,0,2.01215792546839,seropedica,83092,S11,S11 rainfall space-time,0.0,2.421602471319008,Seropedica
seropedica,2023,6,2023-02-06,4,4.00503591191256,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,4.82000181956453,Seropedica
seropedica,2023,7,2023-02-13,2,3.71191751305034,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,4.467238137306047,Seropedica
seropedica,2023,8,2023-02-20,2,3.55929827499909,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,4.283563128819971,Seropedica
seropedica,2023,9,2023-02-27,2,2.4973971812751,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,3.005580779467458,Seropedica
seropedica,2023,10,2023-03-06,1,10.3980307582043,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,12.513877097920737,Seropedica
seropedica,2023,11,2023-03-13,2,8.83281987737082,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,10.63016882175278,Seropedica
seropedica,2023,18,2023-05-01,0,3.0917556644241,seropedica,83092,S11,S11 rainfall space-time,0.0,3.7208824729505854,Seropedica
seropedica,2023,19,2023-05-08,2,6.87930273878529,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,8.279139675041268,Seropedica
seropedica,2023,20,2023-05-15,2,2.51176055782276,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,3.022866891906273,Seropedica
seropedica,2023,21,2023-05-22,0,2.07553608565402,seropedica,83092,S11,S11 rainfall space-time,0.0,2.497877155025779,Seropedica
seropedica,2023,22,2023-05-29,1,1.94240641785098,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,2.337657557708299,Seropedica
seropedica,2023,23,2023-06-05,0,4.07752123854736,seropedica,83092,S11,S11 rainfall space-time,0.0,4.907236844157511,Seropedica
seropedica,2023,24,2023-06-12,4,4.33131913027421,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,5.212678874349167,Seropedica
seropedica,2023,25,2023-06-19,4,1.46574930198465,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,1.7640077287640805,Seropedica
seropedica,2023,29,2023-07-17,4,3.37688164616681,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,4.064027398746942,Seropedica
seropedica,2023,30,2023-07-24,1,0.796182667332342,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.9581941310021928,Seropedica
seropedica,2023,31,2023-07-31,0,0.69046011929977,seropedica,83092,S11,S11 rainfall space-time,0.0,0.8309585992631902,Seropedica
seropedica,2023,32,2023-08-07,0,0.758103613636698,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9123665498925264,Seropedica
seropedica,2023,33,2023-08-14,0,2.88157155160663,seropedica,83092,S11,S11 rainfall space-time,0.0,3.467928984266391,Seropedica
seropedica,2023,34,2023-08-21,1,1.42307191318538,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,1.7126461189830309,Seropedica
seropedica,2023,35,2023-08-28,1,0.789879370003885,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.950608205367406,Seropedica
seropedica,2023,36,2023-09-04,2,0.721571088806921,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,0.8684001935287645,Seropedica
seropedica,2023,37,2023-09-11,1,0.895310268793354,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,1.0774927415315,Seropedica
seropedica,2023,38,2023-09-18,1,1.71064384627323,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,2.058734711251661,Seropedica
seropedica,2023,39,2023-09-25,1,1.73331824439488,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,2.0860230159279833,Seropedica
seropedica,2023,40,2023-10-02,0,2.33996099986597,seropedica,83092,S11,S11 rainfall space-time,0.0,2.8161086504909862,Seropedica
