municipio,ibge_code,date,year,week,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
rio bonito,3304300,2020-06-22,2020,26,0.101966877572143,0.20360607655423,-0.297101032474147,0.501034787618433,1.10734679310623,0.742968944579177,1.65042823007519
rio bonito,3304300,2020-06-29,2020,27,0.0634514319070919,0.199088573579501,-0.32676217230873,0.453665036122914,1.06550773486609,0.721255257103013,1.57407065235065
rio bonito,3304300,2020-07-06,2020,28,0.108255106867993,0.192636127424537,-0.2693117028841,0.485821916620086,1.11433198287151,0.763905107109269,1.62551049403148
rio bonito,3304300,2020-07-13,2020,29,0.171807691755234,0.188314752764825,-0.197289223663823,0.54090460717429,1.18744945493467,0.820953159892116,1.71755987663162
rio bonito,3304300,2020-07-20,2020,30,0.221943577623738,0.182726095595964,-0.136199569744352,0.580086724991827,1.24850093248758,0.872668456888362,1.78619333163518
rio bonito,3304300,2020-07-27,2020,31,0.331274491895308,0.182418766216461,-0.0262662898889554,0.688815273679571,1.39274203624557,0.974075668568065,1.99135492458911
rio bonito,3304300,2020-08-03,2020,32,0.515737984262953,0.188281639267265,0.146705971299114,0.884769997226793,1.67487407653501,1.15801342378555,2.42242716244064
rio bonito,3304300,2020-08-10,2020,33,0.60567398250181,0.189888769608236,0.233491994069667,0.977855970933953,1.83248685684979,1.26300271633868,2.65874968999414
rio bonito,3304300,2020-08-17,2020,34,0.56748631960485,0.187771732501338,0.199453723902227,0.935518915307473,1.76382777501171,1.22073571723848,2.54853558880099
rio bonito,3304300,2020-08-24,2020,35,0.46668629456875,0.187544632798314,0.0990988142840535,0.834273774853445,1.59470105855736,1.10417540247019,2.30314084200279
rio bonito,3304300,2020-08-31,2020,36,0.302640296055648,0.184613736687285,-0.0592026278514309,0.664483219962727,1.35342754364803,0.942515769861478,1.9434859070574
rio bonito,3304300,2020-09-07,2020,37,0.312802410856458,0.182920288578018,-0.0457213547564569,0.671326176469372,1.36725135031278,0.955308117170551,1.95683070344768
rio bonito,3304300,2020-09-14,2020,38,0.341738417801518,0.183506833354758,-0.0179349755738083,0.701411811176843,1.40739210063952,0.982224898892277,2.0165977539119
rio bonito,3304300,2020-09-21,2020,39,0.388512815920257,0.181889185065813,0.0320100131912632,0.745015618649251,1.47478588408189,1.03252784415214,2.10647433500759
rio bonito,3304300,2020-09-28,2020,40,0.464673316803983,0.184191157754961,0.10365864760426,0.825687986003706,1.59149418954592,1.10922175478076,2.28345120751715
rio bonito,3304300,2020-10-05,2020,41,0.515597026870855,0.189797471985834,0.143593981778619,0.88760007196309,1.67463800729133,1.15441529971217,2.42929252251239
rio bonito,3304300,2020-10-12,2020,42,0.576610176535918,0.201475944386566,0.181717325538249,0.971503027533587,1.77999432578187,1.19927514150629,2.64191234368135
rio bonito,3304300,2020-10-19,2020,43,0.569767783574927,0.210570187030574,0.157050216995002,0.982485350154851,1.76785647845322,1.17005436904005,2.67108658461155
rio bonito,3304300,2020-10-26,2020,44,0.566968841826384,0.218395797431687,0.138913078860278,0.995024604792491,1.76291526945414,1.149024221168,2.70479089127934
rio bonito,3304300,2020-11-02,2020,45,0.528715367310427,0.230758503619493,0.0764287002162213,0.981002034404633,1.69675120589541,1.07942522480825,2.66712745685459
rio bonito,3304300,2020-11-09,2020,46,0.43324863504358,0.236541462102951,-0.030372630678205,0.896869900765364,1.54225963282483,0.970083983137752,2.45191634578635
rio bonito,3304300,2020-11-16,2020,47,0.333806263821371,0.23638397420906,-0.129506325628387,0.797118853271129,1.39627260884961,0.878529031150492,2.21913804677642
rio bonito,3304300,2020-11-23,2020,48,0.206908203550502,0.23127009526316,-0.246381183165291,0.660197590266296,1.22986966892984,0.781624226136438,1.9351746683061
rio bonito,3304300,2020-11-30,2020,49,0.0739634007483812,0.223954770508505,-0.364987949448288,0.512914750945051,1.07676739589419,0.694205016381023,1.67015218487615
rio bonito,3304300,2020-12-07,2020,50,-0.0630114965536969,0.213701618192653,-0.481866668211297,0.355843675103903,0.93893267913712,0.617629405908458,1.42738439510485
rio bonito,3304300,2020-12-14,2020,51,-0.171354320724975,0.190757396931478,-0.545238818710672,0.202530177260723,0.842522997219684,0.579703322806896,1.22449703653069
rio bonito,3304300,2020-12-21,2020,52,-0.237032073554823,0.179019338921398,-0.587909977840763,0.113845830731117,0.788965982668097,0.555487052591158,1.12057935266689
rio bonito,3304300,2021-01-04,2021,1,-0.146743021573754,0.168090096383955,-0.476199610486306,0.182713567338797,0.863515853851531,0.621139483917742,1.20047050486922
rio bonito,3304300,2021-02-15,2021,7,-0.100693795789968,0.151611156925848,-0.39785166336463,0.196464071784695,0.904209863367287,0.671761667137208,1.21709159216388
rio bonito,3304300,2021-02-22,2021,8,-0.0030638346635998,0.148234433041812,-0.293603323425551,0.287475654098351,0.996940854088081,0.745572183812173,1.33305813726583
rio bonito,3304300,2021-03-01,2021,9,0.029768095349136,0.149292164340806,-0.262844546758844,0.322380737457116,1.03021559446125,0.768861410019788,1.3804102498054
rio bonito,3304300,2021-03-08,2021,10,0.282319148831508,0.153867707164505,-0.0192615572109219,0.583899854873939,1.32620190824254,0.980922761264785,1.7930173209136
rio bonito,3304300,2021-03-15,2021,11,0.482308623840992,0.157744610011282,0.173129188218878,0.791488059463105,1.61980962003411,1.18901970249991,2.20667765188295
rio bonito,3304300,2021-03-22,2021,12,0.389767865321793,0.15863415785079,0.0788449159342438,0.700690814709342,1.47663797521293,1.08203650243748,2.01514431807897
rio bonito,3304300,2021-03-29,2021,13,0.414385785515122,0.158278772482197,0.104159391450015,0.724612179580228,1.51344087784449,1.10977732983683,2.06393051033712
rio bonito,3304300,2021-04-05,2021,14,0.327722668996654,0.171058378830883,-0.0075517535118772,0.662997091505186,1.38780403782849,0.992476689335848,1.94059978245123
rio bonito,3304300,2021-04-12,2021,15,0.002016234729521,0.153054480599919,-0.297970547246319,0.302003016705361,1.00201826869752,0.742323202888254,1.35256530699434
rio bonito,3304300,2021-04-19,2021,16,0.0530524548940513,0.159951107951964,-0.260451716691799,0.366556626479901,1.05448495656534,0.770703367585933,1.44275809654955
rio bonito,3304300,2021-04-26,2021,17,0.0330530917130079,0.161356027860535,-0.28320472289364,0.349310906319656,1.03360541366659,0.753365540897813,1.41809001495835
rio bonito,3304300,2021-05-03,2021,18,-0.137673680174509,0.161184570729826,-0.453595438804967,0.17824807845595,0.87138299490323,0.635339715054364,1.19512176842518
rio bonito,3304300,2021-05-10,2021,19,-0.16316562719474,0.192229124476984,-0.539934711169629,0.213603456780149,0.849450484661883,0.582786300567835,1.23813158474942
rio bonito,3304300,2021-05-17,2021,20,-0.165756879672185,0.205139891298455,-0.567831066617157,0.236317307272787,0.847252193382949,0.56675335685735,1.26657614023254
rio bonito,3304300,2021-05-24,2021,21,-0.185780569361189,0.207273404325663,-0.592036441839488,0.22047530311711,0.830455802437486,0.553199578103313,1.24666913551639
rio bonito,3304300,2021-05-31,2021,22,-0.224821226767709,0.205684243471711,-0.627962343972262,0.178319890436844,0.798658984845838,0.533678146323705,1.19520759556845
rio bonito,3304300,2021-06-07,2021,23,-0.267775942854793,0.202044536046746,-0.663783233506414,0.128231347796828,0.765079183357878,0.514899659354438,1.13681597214774
rio bonito,3304300,2021-06-14,2021,24,-0.218311735817237,0.195605087949494,-0.601697708198246,0.165074236563771,0.803874806032922,0.547880704528807,1.1794806760538
rio bonito,3304300,2021-06-21,2021,25,-0.18394108380877,0.198394790453495,-0.572794873097621,0.20491270548008,0.831984819759483,0.563947073557458,1.22741791342888
rio bonito,3304300,2021-06-28,2021,26,-0.0653157063940375,0.198674645470387,-0.454718011515997,0.324086598727922,0.936771671881661,0.63462690019612,1.38276704780206
rio bonito,3304300,2021-07-05,2021,27,0.0391868918314473,0.194615299233435,-0.342259094666086,0.42063287832898,1.0399648264201,0.710164181119068,1.52292507696846
rio bonito,3304300,2021-07-12,2021,28,0.0466047266898858,0.183618929650776,-0.313288375425636,0.406497828805407,1.04770779629275,0.731039068466689,1.50154988120532
rio bonito,3304300,2021-07-19,2021,29,0.0809840545590137,0.181339511227519,-0.274441387446923,0.43640949656495,1.08435360593248,0.759996548281515,1.54714221447124
rio bonito,3304300,2021-07-26,2021,30,0.0853611126944806,0.178771908771588,-0.265031828497832,0.435754053886793,1.08911028724607,0.767181531351547,1.5461284836922
rio bonito,3304300,2021-08-02,2021,31,0.0950484503881869,0.181599584284448,-0.260886734809331,0.450983635585705,1.09971213531522,0.770368170571463,1.56985559211571
rio bonito,3304300,2021-08-09,2021,32,0.0416565630947072,0.180241096172238,-0.31161598540288,0.394929111592294,1.04253637179553,0.732262673798521,1.48427896901875
rio bonito,3304300,2021-08-16,2021,33,-0.0281353108564833,0.177832683170547,-0.376687369870755,0.320416748157789,0.972256800999842,0.686130545450241,1.3777017994005
rio bonito,3304300,2021-08-23,2021,34,-0.00510030891781918,0.179132477777052,-0.356199965360841,0.345999347525203,0.994912675573358,0.700332563978655,1.41340169360839
rio bonito,3304300,2021-08-30,2021,35,0.0708633586831526,0.183479935156838,-0.288757314224249,0.430484031590555,1.07343454033779,0.749194002069625,1.53800178486096
rio bonito,3304300,2021-09-06,2021,36,0.0773905451309072,0.180770756807318,-0.276920138211436,0.43170122847325,1.08046396394441,0.758115039115941,1.53987497562878
rio bonito,3304300,2021-09-13,2021,37,0.150077365692027,0.180906236159684,-0.204498857180954,0.504653588565009,1.16192413231563,0.815055673378124,1.65641162113733
rio bonito,3304300,2021-09-20,2021,38,0.277456235770771,0.182364644418967,-0.0799784672904041,0.634890938831947,1.31976835923486,0.923136223796852,1.88681635184188
rio bonito,3304300,2021-09-27,2021,39,0.292661866904604,0.183477139492035,-0.0669533264997843,0.652277060308992,1.3399896189822,0.935238851188846,1.91990760082047
rio bonito,3304300,2021-10-04,2021,40,0.447127539131998,0.19143018268076,0.071924381077708,0.822330697186287,1.56381373401452,1.07457408285734,2.27579785675616
rio bonito,3304300,2021-10-11,2021,41,0.45056713158799,0.201587434617091,0.0554557597384912,0.845678503437488,1.56920187713266,1.05702225309711,2.32955789150301
rio bonito,3304300,2021-10-18,2021,42,0.452387753893666,0.21218967913811,0.0364959827829694,0.868279525004362,1.57206140334101,1.03717013747184,2.38280776372778
rio bonito,3304300,2021-10-25,2021,43,0.478247420122615,0.223211159242949,0.0407535480064343,0.915741292238795,1.61324458318151,1.04159537065478,2.49862677819739
rio bonito,3304300,2021-11-01,2021,44,0.370238830791621,0.235302220341146,-0.0909535210770257,0.831431182660268,1.44808041956019,0.913060147965332,2.2966032480844
rio bonito,3304300,2021-11-08,2021,45,0.274649667204214,0.242188196607334,-0.200039198146161,0.749338532554588,1.31606953177705,0.818698660979236,2.11560015305288
rio bonito,3304300,2021-11-15,2021,46,0.133231989336194,0.241535594554278,-0.340177775990192,0.60664175466258,1.14251501888956,0.711643798335528,1.8342611450297
rio bonito,3304300,2021-11-22,2021,47,0.00587755437542412,0.235447598305395,-0.45559973830315,0.467354847053998,1.00589486108858,0.634067579278723,1.59576755637845
rio bonito,3304300,2021-11-29,2021,48,-0.120043052854055,0.22796792079912,-0.566860177620329,0.32677407191222,0.886882253083001,0.567303878659974,1.38648819516537
rio bonito,3304300,2021-12-06,2021,49,-0.229736336288195,0.213530941547796,-0.648256981721875,0.188784309145484,0.794743119801964,0.522956505569834,1.20778041719612
rio bonito,3304300,2021-12-13,2021,50,-0.275428400231059,0.187159358170218,-0.642260742244686,0.0914039417825684,0.759246792042825,0.526101698253904,1.09571151954183
rio bonito,3304300,2021-12-20,2021,51,-0.30115439721402,0.177368584348857,-0.64879682253778,0.0464880281097394,0.739963515621155,0.522674268491586,1.04758553741437
rio bonito,3304300,2021-12-27,2021,52,-0.450775003755338,0.174904587448887,-0.793587995155157,-0.107962012355519,0.637134178849858,0.452219320197877,0.897661695836119
rio bonito,3304300,2022-01-03,2022,1,-0.638442692585096,0.172320556089461,-0.976190982520439,-0.300694402649753,0.528114220173352,0.376743391469292,0.740303973114392
rio bonito,3304300,2022-01-10,2022,2,-0.659655966119608,0.169736204152351,-0.992338926258217,-0.326973005980999,0.517029179452482,0.370708616119804,0.721103208237589
rio bonito,3304300,2022-01-17,2022,3,-0.646854889155941,0.164644357829237,-0.969557830501245,-0.324151947810637,0.523690253269494,0.379250694123801,0.723140354437798
rio bonito,3304300,2022-01-24,2022,4,-0.510181931151534,0.153102502000295,-0.810262835072112,-0.210101027230957,0.600386339897403,0.444741157285584,0.810502359024835
rio bonito,3304300,2022-01-31,2022,5,-0.513222108019279,0.152050734312614,-0.811241547272002,-0.215202668766556,0.59856383101355,0.444306096623471,0.806377995981546
rio bonito,3304300,2022-02-07,2022,6,-0.46865554887096,0.173137371007005,-0.808004796044689,-0.129306301697231,0.625843118402236,0.445746534839533,0.878704775556894
rio bonito,3304300,2022-02-14,2022,7,-0.336527640517714,0.15088568427095,-0.632263581688777,-0.0407916993466513,0.71424614117019,0.531387599377099,0.960029083807207
rio bonito,3304300,2022-02-21,2022,8,-0.302351331905964,0.149021326611907,-0.594433132065301,-0.0102695317466274,0.739078357462466,0.5518753176365,0.989783019847253
rio bonito,3304300,2022-02-28,2022,9,-0.177605521466871,0.14490914110441,-0.461627438031515,0.106416395097774,0.837272644436555,0.630257106034814,1.11228493008544
rio bonito,3304300,2022-03-07,2022,10,-0.121605031705536,0.144394252508732,-0.404617766622651,0.16140770321158,0.885498043094725,0.667231800387152,1.17516398929071
rio bonito,3304300,2022-03-14,2022,11,-0.113564748015672,0.164106155562704,-0.435212812918571,0.208083316887228,0.892646397457089,0.6471269354512,1.23131575467115
rio bonito,3304300,2022-03-21,2022,12,-0.0126059798747327,0.158474023758612,-0.323215066441613,0.298003106692148,0.987473142668206,0.723818168629225,1.347165973103
rio bonito,3304300,2022-03-28,2022,13,0.010505703757256,0.154350749968788,-0.292021766181568,0.31303317369608,1.01056108242369,0.74675228185071,1.36756689752374
rio bonito,3304300,2022-04-04,2022,14,-0.0135264485709451,0.170232572416321,-0.347182290506933,0.320129393365043,0.986564622748249,0.706676496098955,1.37730596706036
rio bonito,3304300,2022-04-11,2022,15,0.0795801364413161,0.148070897719503,-0.210638823088909,0.369799095971541,1.08283233038214,0.810066591400805,1.44744378816219
rio bonito,3304300,2022-04-18,2022,16,0.164304716772223,0.15453095710036,-0.138575959144482,0.467185392688928,1.17857339146132,0.870597118945127,1.59549716951015
rio bonito,3304300,2022-04-25,2022,17,0.259293953989917,0.15714571342292,-0.048711644319006,0.567299552298841,1.29601471753711,0.952455736126848,1.76349838041093
rio bonito,3304300,2022-05-02,2022,18,0.389499604159267,0.148865155774464,0.0977238988413175,0.681275309477217,1.47624190372074,1.10265829784213,1.97639664306326
rio bonito,3304300,2022-05-09,2022,19,0.509906814434561,0.172760512720955,0.171296209501489,0.848517419367633,1.66513602107436,1.18684225091153,2.3361807068714
rio bonito,3304300,2022-05-16,2022,20,0.436038749625265,0.185457824232313,0.0725414141299321,0.799536085120598,1.54656872254673,1.07523733518679,2.22450870639113
rio bonito,3304300,2022-05-23,2022,21,0.316159565802643,0.186240604219564,-0.0488720184677037,0.681191150072989,1.37184913837135,0.952302999096857,1.97623031769828
rio bonito,3304300,2022-05-30,2022,22,0.282395608057762,0.18856649784666,-0.087194727721691,0.651985943837216,1.3263033124909,0.916498610569352,1.91934876544062
rio bonito,3304300,2022-06-06,2022,23,0.409878355814553,0.187990359672116,0.041417250857205,0.778339460771902,1.50663450063874,1.04228690993454,2.17785285114777
rio bonito,3304300,2022-06-13,2022,24,0.561872568502533,0.182737175715498,0.203707704100156,0.92003743290491,1.75395382577294,1.22593976391442,2.50938432172291
rio bonito,3304300,2022-06-20,2022,25,0.635299833728172,0.185805515452972,0.271121023440347,0.999478644015997,1.88758801917293,1.31143377500814,2.71686500532827
rio bonito,3304300,2022-06-27,2022,26,0.689059386363671,0.186533527241852,0.323453672969641,1.0546650997577,1.991841098923,1.38189213582618,2.87101348976619
rio bonito,3304300,2022-07-04,2022,27,0.706771276523968,0.182280488676775,0.349501518717489,1.06404103433045,2.02743465374786,1.41836034625987,2.89805851246251
rio bonito,3304300,2022-07-11,2022,28,0.652799099294902,0.173816989600495,0.312117799677932,0.993480398911872,1.92091012909409,1.3663156350916,2.7006173605039
